2026-08-16 07:08 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-27 05:10 PM ET  |  pulled 752 orders  |  2 moved stage  |  tracking 1100
2026-08-27 05:10 PM ET  |  pulled 752 orders  |  0 moved stage  |  tracking 1100
2026-08-27 05:20 PM ET  |  pulled 754 orders  |  4 moved stage  |  tracking 1103
2026-08-27 05:30 PM ET  |  pulled 753 orders  |  7 moved stage  |  tracking 1104
2026-08-27 05:40 PM ET  |  pulled 753 orders  |  5 moved stage  |  tracking 1104
2026-08-27 05:50 PM ET  |  pulled 751 orders  |  1 moved stage  |  tracking 1104
2026-08-27 05:50 PM ET  |  pulled 751 orders  |  0 moved stage  |  tracking 1104
2026-08-27 06:00 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 06:10 PM ET  |  pulled 750 orders  |  1 moved stage  |  tracking 1104
2026-08-27 06:20 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 06:30 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 06:31 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 06:40 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 06:50 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 06:59 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 07:09 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 07:19 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 07:29 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 07:39 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 07:40 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 07:49 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 07:59 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 08:09 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 08:20 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 08:20 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 08:30 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 08:40 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 08:50 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 09:00 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 09:00 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 09:10 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 09:20 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 09:30 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 09:40 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 09:40 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 09:50 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 10:00 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 10:10 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 10:20 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 10:21 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 10:30 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 10:40 PM ET  |  pulled 750 orders  |  0 moved stage  |  tracking 1104
2026-08-27 10:50 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-27 11:00 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-27 11:01 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-27 11:11 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-27 11:21 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-27 11:31 PM ET  |  pulled 749 orders  |  3 moved stage  |  tracking 1104
2026-08-27 11:41 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-27 11:41 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-27 11:51 PM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 12:01 AM ET  |  pulled 749 orders  |  1 moved stage  |  tracking 1104
2026-08-28 12:11 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 12:21 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 12:21 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 12:31 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 12:41 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 12:51 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 01:01 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 01:02 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 01:11 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 01:21 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 01:31 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 01:41 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 01:42 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 01:51 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 02:02 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 02:12 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 02:22 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 02:22 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 02:32 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 02:42 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 02:52 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 02:53 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 03:03 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 03:13 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 03:23 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 03:33 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 03:33 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 03:43 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 03:53 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 04:03 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 04:13 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 04:14 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 04:24 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 04:34 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 04:44 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 04:54 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 04:54 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 05:04 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 05:14 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 05:24 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 05:34 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 05:34 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 05:44 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 05:54 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 06:04 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 06:14 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 06:15 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 06:24 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 06:34 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 06:44 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 06:54 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 06:55 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 07:05 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 07:15 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 07:25 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 07:35 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 07:35 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 07:50 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 07:55 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 08:05 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 08:15 AM ET  |  pulled 749 orders  |  6 moved stage  |  tracking 1104
2026-08-28 08:15 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 08:25 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 08:35 AM ET  |  pulled 749 orders  |  1 moved stage  |  tracking 1104
2026-08-28 08:45 AM ET  |  pulled 749 orders  |  1 moved stage  |  tracking 1104
2026-08-28 08:55 AM ET  |  pulled 749 orders  |  1 moved stage  |  tracking 1104
2026-08-28 08:55 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 09:05 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 09:15 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 09:25 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 09:35 AM ET  |  pulled 749 orders  |  6 moved stage  |  tracking 1104
2026-08-28 09:36 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 09:46 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 1104
2026-08-28 09:56 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 1104
2026-08-28 10:06 AM ET  |  pulled 747 orders  |  3 moved stage  |  tracking 1104
2026-08-28 10:16 AM ET  |  pulled 746 orders  |  3 moved stage  |  tracking 1104
2026-08-28 10:16 AM ET  |  pulled 746 orders  |  0 moved stage  |  tracking 1104
2026-08-28 10:26 AM ET  |  pulled 745 orders  |  0 moved stage  |  tracking 1104
2026-08-28 10:36 AM ET  |  pulled 744 orders  |  1 moved stage  |  tracking 1105
2026-08-28 10:46 AM ET  |  pulled 744 orders  |  0 moved stage  |  tracking 1105
2026-08-28 10:56 AM ET  |  pulled 742 orders  |  5 moved stage  |  tracking 1105
2026-08-28 10:57 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1105
2026-08-28 11:06 AM ET  |  pulled 741 orders  |  1 moved stage  |  tracking 1105
2026-08-28 11:16 AM ET  |  pulled 742 orders  |  2 moved stage  |  tracking 1105
2026-08-28 11:26 AM ET  |  pulled 743 orders  |  1 moved stage  |  tracking 1105
2026-08-28 11:36 AM ET  |  pulled 746 orders  |  0 moved stage  |  tracking 1109
2026-08-28 11:37 AM ET  |  pulled 746 orders  |  2 moved stage  |  tracking 1109
2026-08-28 11:46 AM ET  |  pulled 747 orders  |  1 moved stage  |  tracking 1110
2026-08-28 11:56 AM ET  |  pulled 746 orders  |  5 moved stage  |  tracking 1111
2026-08-28 12:06 PM ET  |  pulled 746 orders  |  1 moved stage  |  tracking 1111
2026-08-28 12:16 PM ET  |  pulled 746 orders  |  2 moved stage  |  tracking 1111
2026-08-28 12:17 PM ET  |  pulled 746 orders  |  0 moved stage  |  tracking 1111
2026-08-28 12:27 PM ET  |  pulled 746 orders  |  0 moved stage  |  tracking 1111
2026-08-28 12:37 PM ET  |  pulled 746 orders  |  3 moved stage  |  tracking 1112
2026-08-28 12:47 PM ET  |  pulled 746 orders  |  6 moved stage  |  tracking 1112
2026-08-28 12:57 PM ET  |  pulled 747 orders  |  1 moved stage  |  tracking 1112
2026-08-28 12:57 PM ET  |  pulled 747 orders  |  0 moved stage  |  tracking 1112
2026-08-28 01:07 PM ET  |  pulled 748 orders  |  2 moved stage  |  tracking 1112
2026-08-28 01:17 PM ET  |  pulled 753 orders  |  0 moved stage  |  tracking 1118
2026-08-28 01:27 PM ET  |  pulled 755 orders  |  0 moved stage  |  tracking 1121
2026-08-28 01:37 PM ET  |  pulled 755 orders  |  1 moved stage  |  tracking 1123
2026-08-28 01:37 PM ET  |  pulled 755 orders  |  0 moved stage  |  tracking 1123
2026-08-28 01:47 PM ET  |  pulled 756 orders  |  2 moved stage  |  tracking 1126
2026-08-28 01:57 PM ET  |  pulled 756 orders  |  4 moved stage  |  tracking 1132
2026-08-28 02:07 PM ET  |  pulled 758 orders  |  2 moved stage  |  tracking 1132
2026-08-28 02:17 PM ET  |  pulled 760 orders  |  3 moved stage  |  tracking 1135
2026-08-28 02:18 PM ET  |  pulled 760 orders  |  0 moved stage  |  tracking 1135
2026-08-28 02:27 PM ET  |  pulled 760 orders  |  5 moved stage  |  tracking 1137
2026-08-28 02:37 PM ET  |  pulled 757 orders  |  3 moved stage  |  tracking 1137
2026-08-28 02:47 PM ET  |  pulled 758 orders  |  5 moved stage  |  tracking 1137
2026-08-28 02:57 PM ET  |  pulled 757 orders  |  2 moved stage  |  tracking 1139
2026-08-28 02:58 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 1139
2026-08-28 03:08 PM ET  |  pulled 755 orders  |  2 moved stage  |  tracking 1146
2026-08-28 03:18 PM ET  |  pulled 756 orders  |  1 moved stage  |  tracking 1146
2026-08-28 03:21 PM ET  |  pulled 756 orders  |  14 moved stage  |  tracking 1147
2026-08-28 03:31 PM ET  |  pulled 755 orders  |  10 moved stage  |  tracking 1148
2026-08-28 03:41 PM ET  |  pulled 756 orders  |  1 moved stage  |  tracking 1148
2026-08-28 03:51 PM ET  |  pulled 756 orders  |  3 moved stage  |  tracking 1149
2026-08-28 04:01 PM ET  |  pulled 755 orders  |  5 moved stage  |  tracking 1149
2026-08-28 04:02 PM ET  |  pulled 755 orders  |  0 moved stage  |  tracking 1149
2026-08-28 04:12 PM ET  |  pulled 751 orders  |  6 moved stage  |  tracking 1149
2026-08-28 04:22 PM ET  |  pulled 746 orders  |  6 moved stage  |  tracking 1149
2026-08-28 04:32 PM ET  |  pulled 746 orders  |  3 moved stage  |  tracking 1149
2026-08-28 04:42 PM ET  |  pulled 744 orders  |  0 moved stage  |  tracking 1149
2026-08-28 04:42 PM ET  |  pulled 744 orders  |  0 moved stage  |  tracking 1149
2026-08-28 04:52 PM ET  |  pulled 745 orders  |  1 moved stage  |  tracking 1150
2026-08-28 05:02 PM ET  |  pulled 742 orders  |  1 moved stage  |  tracking 1151
2026-08-28 05:12 PM ET  |  pulled 745 orders  |  3 moved stage  |  tracking 1153
2026-08-28 05:22 PM ET  |  pulled 744 orders  |  1 moved stage  |  tracking 1153
2026-08-28 05:22 PM ET  |  pulled 744 orders  |  0 moved stage  |  tracking 1153
2026-08-28 05:32 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 05:42 PM ET  |  pulled 741 orders  |  3 moved stage  |  tracking 1153
2026-08-28 05:52 PM ET  |  pulled 741 orders  |  4 moved stage  |  tracking 1153
2026-08-28 06:02 PM ET  |  pulled 741 orders  |  3 moved stage  |  tracking 1153
2026-08-28 06:02 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 06:12 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 06:22 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 06:32 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 06:42 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 06:43 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 06:53 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 07:03 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 07:13 PM ET  |  pulled 741 orders  |  1 moved stage  |  tracking 1153
2026-08-28 07:23 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 07:23 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 07:33 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 07:43 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 07:53 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 08:03 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 08:03 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 08:13 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 08:23 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 08:33 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 08:43 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 08:44 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 08:53 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 09:03 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 09:13 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 09:23 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 09:24 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 09:33 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 09:43 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 09:54 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 10:04 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 10:04 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 10:14 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 10:24 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 10:26 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 10:36 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 10:46 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 10:56 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 11:06 PM ET  |  pulled 741 orders  |  1 moved stage  |  tracking 1153
2026-08-28 11:07 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 11:17 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 11:27 PM ET  |  pulled 741 orders  |  1 moved stage  |  tracking 1153
2026-08-28 11:37 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 11:47 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 11:47 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-28 11:57 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:07 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:17 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:27 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:27 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:37 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:47 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:57 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:07 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:17 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:27 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:37 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:47 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:48 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:58 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:18 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:28 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:28 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:38 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:48 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:58 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:18 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:28 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:38 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:48 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:48 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:58 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:18 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:28 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:29 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:38 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:49 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:58 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:09 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:19 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:22 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:32 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:43 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:53 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:03 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:03 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:13 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:23 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:33 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:43 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:43 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:53 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:03 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:13 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:23 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:24 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:33 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:43 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:53 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:03 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:04 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:13 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:23 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:33 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:44 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:44 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:54 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:04 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:14 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:24 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:24 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:34 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:44 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:54 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:04 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:04 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:14 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:24 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:34 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
